name,team,opp,game_id,player_id_avg,gp,w,l,w_pct,min_avg,fgm_avg,fga_avg,fg_pct_avg,fg3m_avg,fg3a_avg,fg3_pct_avg,ftm_avg,fta_avg,ft_pct_avg,oreb_avg,dreb_avg,reb_avg,ast_avg,tov_avg,stl_avg,blk_avg,blka,pf_avg,pfd,pts_avg,plus_minus_avg,dd2,td3,game_id_avg,awayorhome,status,player_id,jersey_num,position,starter,on_court,played,notplayingreason,notplayingdescription,ast,blk,blkr,fga,fgm,fg_pct,pfoff,foulsdrawn,pf,pftech,fta,ftm,ft_pct,minus,min,plus,plus_minus,pts,pts_fastbreak,pts_paint,pts_2nd_chance,dreb,oreb,reb,stl,fg3a,fg3m,fg3_pct,tov,fg2a,fg2m,fg2_pct,date_updated_est,set_easy,tier_easy,series_easy,play_easy,date_moment,team_TS,count_easy,owned,unique_owners,in_packs,minted,ts_held,cs,low_ask_easy,4hchange_easy,24h,7d,listings,tsd,rookie_premiere,rookie_mint,rookie_year,edition_state,play_id,set_id,ts_link,4hchange_hard,count_hard,low_ask_hard,play_hard,series_hard,set_hard,tier_hard,away_id,away_score,away_team,game_clock,game_status,home_id,home_score,home_team,period,start_time,easy_moment,hard_moment,score,differential,reb_proj
Trey Lyles,DET,ORL,0022100736,1626168,44,10,34,0.227,19.46647727272727,3.272727272727273,7.386363636363637,0.443,0.8409090909090909,2.9545454545454546,0.285,2.6136363636363638,3.340909090909091,0.782,1.25,3.590909090909091,4.840909090909091,1.2045454545454546,0.9545454545454546,0.4090909090909091,0.45454545454545453,0.3181818181818182,1.75,2,10.0,-98,1,0,0022100736,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:41,Base Set,Common,3,Layup,2021-10-31 23:30:00+00:00,Detroit Pistons,60000,35184.0,0.0,12202.0,16437.0,0.0,2.0,3,0.00%,50.0,0.0,898.0,nan,nan,nan,nan,VISIBLE,f218a551-d01c-480b-96cf-91ba06ed085b,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+f218a551-d01c-480b-96cf-91ba06ed085b,0.00%,12000,10,Layup,2,Base Set,Common,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,Base Set-Common-3-Layup,Base Set-Common-2-Layup,0-0,0,4.840909090909091
Admiral Schofield,ORL,DET,0022100736,1629678,16,3,13,0.188,13.216979166666667,1.5,2.9375,0.511,0.5625,1.625,0.346,0.125,0.1875,0.667,0.375,2.25,2.625,0.8125,0.6875,0.125,0.1875,0.125,1.625,0,3.6875,-9,0,0,0022100736,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,nan,nan,0-0,0,2.625
Aleem Ford,ORL,DET,0022100736,1630758,5,2,3,0.4,14.706,1.2,4.0,0.3,0.4,3.0,0.133,0.0,0.0,0.0,0.4,2.6,3.0,0.4,0.8,0.2,0.0,0.2,1.4,0,2.8,-35,0,0,0022100736,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,nan,nan,0-0,0,3.0
BJ Johnson,ORL,DET,0022100736,1629168,4,2,2,0.5,16.14875,2.75,6.25,0.44,1.0,2.5,0.4,0.0,0.0,0.0,1.5,2.25,3.75,0.0,0.0,0.0,0.25,0.5,1.0,0,6.5,-12,0,0,0022100736,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,nan,nan,0-0,0,3.75
Chuma Okeke,ORL,DET,0022100736,1629643,38,8,30,0.211,23.542763157894736,2.789473684210526,7.7105263157894735,0.362,1.263157894736842,4.552631578947368,0.277,0.7368421052631579,0.868421052631579,0.848,0.631578947368421,3.8947368421052633,4.526315789473684,1.368421052631579,0.8157894736842105,1.394736842105263,0.4473684210526316,0.21052631578947367,1.3421052631578947,0,7.578947368421052,-187,1,0,0022100736,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:35,Base Set,Common,2,Dunk,2021-04-26 23:00:00+00:00,Orlando Magic,40000,35598.0,0.0,2818.0,1615.0,0.0,12.0,5,0.00%,0.0,0.0,1151.0,False,False,True,True,VISIBLE,837ef989-3597-4dd3-a649-af9a9d9e8bf8,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+837ef989-3597-4dd3-a649-af9a9d9e8bf8,-2.38%,4000,41,Jump Shot,2,Base Set,Common,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-Jump Shot,0-0,0,4.526315789473684
Cole Anthony,ORL,DET,0022100736,1630175,35,7,28,0.2,33.114666666666665,6.142857142857143,15.542857142857143,0.395,2.3142857142857145,7.0,0.331,3.4285714285714284,4.085714285714285,0.839,0.6,5.4,6.0,5.914285714285715,2.7142857142857144,0.8571428571428571,0.3142857142857143,0.7142857142857143,2.7142857142857144,3,18.02857142857143,-110,7,0,0022100736,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:41,Base Set,Common,3,Layup,2021-10-25 23:30:00+00:00,Orlando Magic,60000,37499.0,0.0,10633.0,14643.0,0.0,2.0,3,0.00%,0.0,0.0,2152.0,nan,nan,nan,nan,VISIBLE,1a47fce8-e1c2-490a-8abb-15528ebb9f95,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+1a47fce8-e1c2-490a-8abb-15528ebb9f95,3.14%,4000,164,Jump Shot,2,Base Set,Common,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,Base Set-Common-3-Layup,Base Set-Common-2-Jump Shot,0-0,0,6.0
Franz Wagner,ORL,DET,0022100736,1630532,49,9,40,0.184,32.445,5.8979591836734695,12.857142857142858,0.459,1.183673469387755,3.4693877551020407,0.341,2.510204081632653,2.979591836734694,0.842,1.1428571428571428,3.5714285714285716,4.714285714285714,3.0,1.6122448979591837,0.9591836734693877,0.5306122448979592,1.2244897959183674,2.163265306122449,2,15.489795918367347,-208,2,0,0022100736,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:42,Base Set,Common,3,Dunk,2021-10-21 00:30:00+00:00,Orlando Magic,4000,1935.0,0.0,317.0,1748.0,0.0,2.0,295,2.08%,0.0,-12.2,97.0,True,True,True,True,VISIBLE,ad1b33d7-8d29-4695-9e38-c11b54a3bea9,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+ad1b33d7-8d29-4695-9e38-c11b54a3bea9,2.08%,4000,295,Dunk,3,Base Set,Common,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-3-Dunk,0-0,0,4.714285714285714
Freddie Gillespie,ORL,DET,0022100736,1630273,9,1,8,0.111,13.187222222222223,1.0,2.4444444444444446,0.409,0.0,0.1111111111111111,0.0,0.3333333333333333,0.7777777777777778,0.429,1.4444444444444444,2.5555555555555554,4.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,1.0,0.5555555555555556,2.0,1,2.3333333333333335,-29,0,0,0022100736,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,nan,nan,0-0,0,4.0
Gary Harris,ORL,DET,0022100736,203914,41,6,35,0.146,29.76089430894309,4.2682926829268295,9.682926829268293,0.441,1.7560975609756098,4.878048780487805,0.36,1.3414634146341464,1.5853658536585367,0.846,0.6829268292682927,1.5365853658536586,2.2195121951219514,1.7560975609756098,1.1951219512195121,0.8292682926829268,0.1951219512195122,0.5609756097560976,1.951219512195122,1,11.634146341463415,-215,0,0,0022100736,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 19:01,Base Set,Common,3,Layup,2021-12-26 20:30:00+00:00,Orlando Magic,60000,20114.0,0.0,4647.0,38304.0,0.0,2.0,3,0.00%,0.0,0.0,1060.0,nan,nan,nan,nan,VISIBLE,49c48bbf-e503-46ab-838f-90671882a3e0,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+49c48bbf-e503-46ab-838f-90671882a3e0,0.00%,1000,92,Dunk,1,Base Set,Common,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,Base Set-Common-3-Layup,Base Set-Common-1-Dunk,0-0,0,2.2195121951219514
Hassani Gravett,ORL,DET,0022100736,1629755,8,2,6,0.25,21.386875,2.25,4.75,0.474,1.375,3.25,0.423,0.375,0.5,0.75,0.125,2.5,2.625,2.5,1.125,0.625,0.125,0.375,1.625,1,6.25,-2,0,0,0022100736,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,nan,nan,0-0,0,2.625
Ignas Brazdeikis,ORL,DET,0022100736,1629649,21,2,19,0.095,9.189047619047619,0.9523809523809523,2.7142857142857144,0.351,0.38095238095238093,1.3333333333333333,0.286,0.38095238095238093,0.47619047619047616,0.8,0.38095238095238093,1.0476190476190477,1.4285714285714286,0.7142857142857143,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.19047619047619047,1.0476190476190477,0,2.6666666666666665,-18,0,0,0022100736,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,nan,nan,0-0,0,1.4285714285714286
Jalen Suggs,ORL,DET,0022100736,1630591,28,6,22,0.214,28.068869047619046,4.464285714285714,12.0,0.372,1.1071428571428572,4.321428571428571,0.256,2.857142857142857,3.75,0.762,0.7142857142857143,3.142857142857143,3.857142857142857,3.9642857142857144,3.2857142857142856,1.1428571428571428,0.42857142857142855,1.1071428571428572,2.9285714285714284,3,12.892857142857142,-119,0,0,0022100736,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:40,Base Set,Common,3,3 Pointer,2021-10-21 00:30:00+00:00,Orlando Magic,4000,2238.0,0.0,302.0,1460.0,0.0,2.0,288,0.70%,1.41,12.94,102.0,True,True,True,True,VISIBLE,a0b9a0d9-68a2-4bf4-9121-50864daaa463,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+a0b9a0d9-68a2-4bf4-9121-50864daaa463,0.70%,4000,288,3 Pointer,3,Base Set,Common,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,Base Set-Common-3-3 Pointer,Base Set-Common-3-3 Pointer,0-0,0,3.857142857142857
Mo Bamba,ORL,DET,0022100736,1628964,38,6,32,0.158,26.95364035087719,4.026315789473684,8.789473684210526,0.458,1.3157894736842106,3.8157894736842106,0.345,0.7894736842105263,1.0526315789473684,0.75,2.210526315789474,5.894736842105263,8.105263157894736,1.4473684210526316,1.368421052631579,0.7105263157894737,2.0526315789473686,0.4473684210526316,2.6842105263157894,1,10.157894736842104,-272,9,0,0022100736,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:41,Base Set,Common,3,Dunk,2021-10-29 23:00:00+00:00,Orlando Magic,60000,35926.0,0.0,11459.0,15781.0,0.0,2.0,3,0.00%,50.0,0.0,2568.0,nan,nan,nan,nan,VISIBLE,65375d2a-9e9a-4b78-9552-ab6aff55b5ac,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+65375d2a-9e9a-4b78-9552-ab6aff55b5ac,36.00%,2767,68,Dunk,1,Base Set,Common,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-1-Dunk,0-0,0,8.105263157894736
Moritz Wagner,ORL,DET,0022100736,1629021,39,7,32,0.179,12.478846153846154,2.6153846153846154,5.3076923076923075,0.493,0.9743589743589743,2.8205128205128207,0.345,1.3333333333333333,1.6666666666666667,0.8,0.48717948717948717,1.8974358974358974,2.3846153846153846,1.0512820512820513,0.7435897435897436,0.3076923076923077,0.2564102564102564,0.28205128205128205,1.8974358974358974,1,7.538461538461538,-51,0,0,0022100736,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:40,Base Set,Common,3,Dunk,2021-10-24 23:00:00+00:00,Orlando Magic,60000,35371.0,0.0,12752.0,15228.0,0.0,2.0,3,0.00%,0.0,0.0,1595.0,nan,nan,nan,nan,VISIBLE,623c5a34-4bf1-43e5-b83a-b5785aa72603,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+623c5a34-4bf1-43e5-b83a-b5785aa72603,6.06%,3999,35,Handles,1,Base Set,Common,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-1-Handles,0-0,0,2.3846153846153846
Mychal Mulder,ORL,DET,0022100736,1628539,15,2,13,0.133,13.018111111111113,1.3333333333333333,4.466666666666667,0.299,0.8666666666666667,3.066666666666667,0.283,0.13333333333333333,0.13333333333333333,1.0,0.13333333333333333,1.2666666666666666,1.4,0.2,0.5333333333333333,0.26666666666666666,0.06666666666666667,0.4,0.8,0,3.6666666666666665,-54,0,0,0022100736,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:35,Base Set,Common,2,Layup,2020-12-23 00:00:00+00:00,Golden State Warriors,40000,34985.0,0.0,3457.0,1664.0,0.0,12.0,4,0.00%,0.0,-20.0,1823.0,False,False,False,False,VISIBLE,d30ead12-81ce-41ce-be3d-fd9953c33219,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d30ead12-81ce-41ce-be3d-fd9953c33219,0.00%,2021,100,Dunk,2,Rising Stars,Rare,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,Base Set-Common-2-Layup,Rising Stars-Rare-2-Dunk,0-0,0,1.4
R.J. Hampton,ORL,DET,0022100736,1630181,42,6,36,0.143,19.410039682539683,2.5476190476190474,6.666666666666667,0.382,0.9285714285714286,2.5476190476190474,0.364,1.1428571428571428,1.880952380952381,0.608,0.3333333333333333,2.5714285714285716,2.9047619047619047,2.4285714285714284,1.3333333333333333,0.6904761904761905,0.19047619047619047,0.5714285714285714,1.4761904761904763,1,7.166666666666667,-281,0,0,0022100736,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:41,Base Set,Common,3,Layup,2021-11-07 23:00:00+00:00,Orlando Magic,60000,33216.0,0.0,12808.0,17624.0,0.0,2.0,3,50.00%,0.0,0.0,2806.0,nan,nan,nan,nan,VISIBLE,9a773871-d39a-4472-8c4c-51c91ec51019,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+9a773871-d39a-4472-8c4c-51c91ec51019,0.00%,12000,19,Dunk,2,Base Set,Common,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,Base Set-Common-3-Layup,Base Set-Common-2-Dunk,0-0,0,2.9047619047619047
Robin Lopez,ORL,DET,0022100736,201577,22,4,18,0.182,18.588712121212122,3.8181818181818183,6.545454545454546,0.583,0.045454545454545456,0.18181818181818182,0.25,0.8636363636363636,1.4545454545454546,0.594,2.272727272727273,1.5454545454545454,3.8181818181818183,1.9090909090909092,1.3181818181818181,0.045454545454545456,0.5454545454545454,0.13636363636363635,2.0454545454545454,1,8.545454545454545,-58,3,0,0022100736,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 19:01,Base Set,Common,3,Assist,2021-12-23 00:30:00+00:00,Orlando Magic,60000,19865.0,0.0,4896.0,38234.0,0.0,2.0,2,-33.33%,0.0,-33.33,1196.0,nan,nan,nan,nan,VISIBLE,39fd5164-22aa-4931-93e9-401b699bcf65,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+39fd5164-22aa-4931-93e9-401b699bcf65,5.88%,12000,18,Jump Shot,2,Base Set,Common,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,Base Set-Common-3-Assist,Base Set-Common-2-Jump Shot,0-0,0,3.8181818181818183
Terrence Ross,ORL,DET,0022100736,203082,40,6,34,0.15,25.215125,3.975,9.825,0.405,1.35,4.425,0.305,2.3,2.65,0.868,0.35,2.425,2.775,2.025,1.4,0.525,0.25,0.4,1.275,1,11.6,-258,0,0,0022100736,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:39,Base Set,Common,2,Dunk,2020-12-30 01:00:00+00:00,Orlando Magic,40000,35134.0,0.0,3687.0,1271.0,0.0,12.0,5,0.00%,25.0,0.0,1661.0,False,False,False,False,VISIBLE,870a9b33-0895-4083-a000-4609d503f1bc,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+870a9b33-0895-4083-a000-4609d503f1bc,0.00%,3999,32,Dunk,1,Base Set,Common,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-1-Dunk,0-0,0,2.775
Tim Frazier,ORL,DET,0022100736,204025,10,1,9,0.1,19.954833333333333,1.3,4.3,0.302,0.6,1.7,0.353,0.5,0.9,0.556,0.5,1.4,1.9,3.3,1.3,0.3,0.1,0.2,2.4,1,3.7,-70,0,0,0022100736,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,nan,nan,0-0,0,1.9
Wendell Carter Jr.,ORL,DET,0022100736,1628976,40,6,34,0.15,29.11433333333333,5.025,10.15,0.495,1.25,3.7,0.338,2.05,2.95,0.695,2.025,8.0,10.025,2.6,1.675,0.675,0.7,0.575,2.775,2,13.35,-102,19,0,0022100736,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 19:01,Base Set,Common,3,Dunk,2021-12-31 00:00:00+00:00,Orlando Magic,60000,12345.0,0.0,3615.0,45915.0,0.0,2.0,3,0.00%,50.0,0.0,642.0,nan,nan,nan,nan,VISIBLE,e08dff43-369a-443f-86bc-d773dc001262,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+e08dff43-369a-443f-86bc-d773dc001262,56.00%,12000,39,Dunk,2,Base Set,Common,1610612765,0,DET,,7:00 pm ET,1610612753,0,ORL,0,2022-01-28 19:00:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-2-Dunk,0-0,0,10.025
Anthony Davis,LAL,CHA,0022100735,203076,29,14,15,0.483,34.95137931034483,9.241379310344827,17.620689655172413,0.524,0.3448275862068966,2.0,0.172,4.206896551724138,5.724137931034483,0.735,2.689655172413793,7.0,9.689655172413794,2.7586206896551726,2.206896551724138,1.206896551724138,2.1724137931034484,0.5172413793103449,2.4482758620689653,4,23.03448275862069,-56,14,0,0022100735,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:40,Base Set,Common,3,Dunk,2021-10-20 02:00:00+00:00,Los Angeles Lakers,60000,40553.0,0.0,7588.0,13557.0,0.0,2.0,3,0.00%,0.0,0.0,3346.0,nan,nan,nan,nan,VISIBLE,6b511f19-4363-42db-9455-f739ed5d54f5,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+6b511f19-4363-42db-9455-f739ed5d54f5,0.00%,1431,470,Dunk,1,Base Set,Common,1610612747,0,LAL,,7:30 pm ET,1610612766,0,CHA,0,2022-01-28 19:30:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-1-Dunk,0-0,0,9.689655172413794
Austin Reaves,LAL,CHA,0022100735,1630559,30,19,11,0.633,20.895166666666668,1.9,4.1,0.463,0.7333333333333333,2.3333333333333335,0.314,1.0666666666666667,1.2333333333333334,0.865,0.5333333333333333,1.9666666666666666,2.5,1.2333333333333334,0.5666666666666667,0.3,0.16666666666666666,0.2,1.4666666666666666,1,5.6,99,0,0,0022100735,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612747,0,LAL,,7:30 pm ET,1610612766,0,CHA,0,2022-01-28 19:30:00-05:00,nan,nan,0-0,0,2.5
Avery Bradley,LAL,CHA,0022100735,202340,41,22,19,0.537,23.958170731707316,2.6341463414634148,6.195121951219512,0.425,1.3902439024390243,3.6097560975609757,0.385,0.2926829268292683,0.34146341463414637,0.857,0.5365853658536586,1.8780487804878048,2.4146341463414633,0.9024390243902439,0.5609756097560976,0.926829268292683,0.1951219512195122,0.34146341463414637,1.853658536585366,0,6.951219512195122,-77,0,0,0022100735,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:38,Base Set,Common,2,Layup,2020-12-31 00:30:00+00:00,Miami Heat,12000,11134.0,0.0,575.0,291.0,0.0,12.0,18,0.00%,0.0,28.57,501.0,True,False,False,False,VISIBLE,d7e50e02-88dd-474d-9512-d6586a0cdc46,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d7e50e02-88dd-474d-9512-d6586a0cdc46,0.00%,12000,18,Layup,2,Base Set,Common,1610612747,0,LAL,,7:30 pm ET,1610612766,0,CHA,0,2022-01-28 19:30:00-05:00,Base Set-Common-2-Layup,Base Set-Common-2-Layup,0-0,0,2.4146341463414633
