name,team,game_id,player_id_avg,gp,w,l,w_pct,min_avg,fgm_avg,fga_avg,fg_pct_avg,fg3m_avg,fg3a_avg,fg3_pct_avg,ftm_avg,fta_avg,ft_pct_avg,oreb_avg,dreb_avg,reb_avg,ast_avg,tov_avg,stl_avg,blk_avg,blka,pf_avg,pfd,pts_avg,plus_minus_avg,dd2,td3,opp_avg,game_id_avg,awayorhome,status,notplayingreason,notplayingdescription,player_id,jersey_num,position,starter,on_court,played,ast,blk,blkr,fga,fgm,fg_pct,pfoff,foulsdrawn,pf,pftech,fta,ftm,ft_pct,minus,min,plus,plus_minus,pts,pts_fastbreak,pts_paint,pts_2nd_chance,dreb,oreb,reb,stl,fg3a,fg3m,fg3_pct,tov,fg2a,fg2m,fg2_pct,opp,date_updated_est,set_easy,tier_easy,series_easy,play_easy,date_moment,team_TS,count_easy,owned,unique_owners,in_packs,minted,ts_held,cs,low_ask_easy,4hchange_easy,24h,7d,listings,tsd,rookie_premiere,rookie_mint,rookie_year,edition_state,play_id,set_id,ts_link,4hchange_hard,count_hard,low_ask_hard,play_hard,series_hard,set_hard,tier_hard,injury_updated,injury_status,away_id,away_score,away_team,game_clock,game_status,home_id,home_score,home_team,period,start_time,easy_moment,hard_moment,score,differential,ast_proj
Bryn Forbes,SAS,0022100521,1627854,40,13,27,0.325,16.894666666666666,3.2,7.4,0.432,1.575,3.775,0.417,1.1,1.225,0.898,0.1,1.475,1.575,1.025,0.825,0.425,0.075,0.4,1.05,1,9.075,-40,0,0,MIA,0022100521,home,nan,nan,nan,nan,nan,nan,None,None,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,2022-02-03 21:06,2021 NBA Playoffs,Common,2,3 Pointer,2021-05-24 23:30:00+00:00,Milwaukee Bucks,12000,11215.0,0.0,785.0,39.0,0.0,20.0,14,0.00%,0.0,27.27,446.0,False,False,False,False,VISIBLE,23080885-cf30-487b-846d-26be33b564f8,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+23080885-cf30-487b-846d-26be33b564f8,0.00%,12000,16,3 Pointer,2,Base Set,Common,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,2021 NBA Playoffs-Common-2-3 Pointer,Base Set-Common-2-3 Pointer,70-57,13,0.38401909722222216
Dejounte Murray,SAS,0022100521,1627749,46,18,28,0.391,34.41268115942029,8.108695652173912,17.934782608695652,0.452,1.326086956521739,4.173913043478261,0.318,2.0434782608695654,2.760869565217391,0.74,1.326086956521739,7.130434782608695,8.456521739130435,9.130434782608695,2.5434782608695654,2.0217391304347827,0.3695652173913043,0.8695652173913043,2.0434782608695654,2,19.58695652173913,7,25,10,MIA,0022100521,home,INACTIVE,INACTIVE_INJURY,Left Wrist; Sprain,1627749.0,5,nan,Bench,On Bench,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,MIA,2022-02-03 21:09,Base Set,Common,2,3 Pointer,2021-02-09 01:30:00+00:00,San Antonio Spurs,40000,36236.0,0.0,2795.0,1016.0,0.0,12.0,10,11.11%,11.11,11.11,771.0,False,False,False,False,VISIBLE,ef504735-3781-4831-a48d-0c71da0540ac,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+ef504735-3781-4831-a48d-0c71da0540ac,10.00%,3999,198,Layup,1,Base Set,Common,"Thu, Feb 3",INJ - exp. back Feb 4,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-3 Pointer,Base Set-Common-1-Layup,70-57,13,3.4207427536231885
Derrick White,SAS,0022100521,1628401,46,19,27,0.413,30.499456521739127,4.934782608695652,11.673913043478262,0.423,1.608695652173913,5.260869565217392,0.306,2.760869565217391,3.1956521739130435,0.864,0.5217391304347826,3.0,3.5217391304347827,5.695652173913044,1.7173913043478262,1.0217391304347827,0.8695652173913043,0.41304347826086957,2.369565217391304,3,14.23913043478261,24,2,0,MIA,0022100521,home,ACTIVE,nan,nan,1628401.0,4,SG,Starter,On Bench,1,2,0,0,11,7,0.636363636363636,0,4.0,2,0,4,4,1.0,40,20.266666666666666,42,2,22,4,4,0,4,0,4,0,7,4,0.5714285714285711,5,4,3,0.75,MIA,2022-02-03 21:08,Base Set,Common,2,3 Pointer,2021-04-20 00:00:00+00:00,San Antonio Spurs,12000,11284.0,0.0,562.0,158.0,0.0,12.0,30,36.36%,30.43,30.43,179.0,True,False,False,False,VISIBLE,b6d26882-2b9b-4c10-81aa-de0cafab1db0,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+b6d26882-2b9b-4c10-81aa-de0cafab1db0,36.36%,12000,30,3 Pointer,2,Base Set,Common,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-3 Pointer,Base Set-Common-2-3 Pointer,70-57,13,4.133891908212561
Devin Vassell,SAS,0022100521,1630170,44,16,28,0.364,25.396742424242426,4.409090909090909,10.113636363636363,0.436,1.7954545454545454,5.068181818181818,0.354,0.8636363636363636,1.1136363636363635,0.776,0.5909090909090909,3.772727272727273,4.363636363636363,1.4772727272727273,0.75,0.9090909090909091,0.6363636363636364,0.38636363636363635,2.090909090909091,1,11.477272727272727,8,1,0,MIA,0022100521,home,ACTIVE,nan,nan,1630170.0,24,SF,Starter,In Game,1,3,0,1,9,2,0.222222222222222,0,2.0,2,0,2,2,1.0,47,21.416666666666668,42,-5,7,2,0,0,3,0,3,1,6,1,0.166666666666667,1,3,1,0.333333333333333,MIA,2022-02-03 21:08,Base Set,Common,2,Dunk,2021-02-07 01:00:00+00:00,San Antonio Spurs,40000,36681.0,0.0,2169.0,1179.0,0.0,12.0,6,20.00%,0.0,20.0,1440.0,False,False,True,True,VISIBLE,55ab28ab-411a-4408-a7c5-010aa37c129e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+55ab28ab-411a-4408-a7c5-010aa37c129e,-1.35%,4000,73,3 Pointer,2,Base Set,Common,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-3 Pointer,70-57,13,3.553464330808081
Devontae Cacok,SAS,0022100521,1629719,7,2,5,0.286,8.226190476190476,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,2.2857142857142856,3.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.2857142857142857,1.1428571428571428,0,4.0,9,0,0,MIA,0022100521,home,ACTIVE,nan,nan,1629719.0,18,nan,Bench,On Bench,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,MIA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,nan,nan,70-57,13,0.10704365079365079
Doug McDermott,SAS,0022100521,203926,37,15,22,0.405,24.49297297297297,4.405405405405405,9.513513513513514,0.463,2.2162162162162162,5.243243243243243,0.423,0.5135135135135135,0.7297297297297297,0.704,0.40540540540540543,2.054054054054054,2.4594594594594597,1.2702702702702702,0.7567567567567568,0.24324324324324326,0.10810810810810811,0.4864864864864865,1.5675675675675675,0,11.54054054054054,-31,0,0,MIA,0022100521,home,INACTIVE,INACTIVE_INJURY,Right Ankle; Sprain,203926.0,17,nan,Bench,On Bench,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,MIA,2022-02-03 21:06,Base Set,Common,2,Dunk,2021-05-02 00:00:00+00:00,Indiana Pacers,12000,9485.0,0.0,1440.0,1077.0,0.0,12.0,14,-6.67%,-17.65,-12.5,199.0,True,False,False,False,VISIBLE,ba486f43-051f-4ad8-84a3-f4dee499454a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+ba486f43-051f-4ad8-84a3-f4dee499454a,-6.67%,12000,14,Dunk,2,Base Set,Common,"Thu, Feb 3",INJ - exp. back Feb 4,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,70-57,13,0.47591028528528523
Drew Eubanks,SAS,0022100521,1629234,47,17,30,0.362,12.251241134751773,1.7446808510638299,3.3191489361702127,0.526,0.02127659574468085,0.1702127659574468,0.125,1.1914893617021276,1.553191489361702,0.767,1.3191489361702127,2.702127659574468,4.0212765957446805,1.0425531914893618,0.9574468085106383,0.2765957446808511,0.6170212765957447,0.3617021276595745,1.2553191489361701,1,4.702127659574468,-70,1,0,MIA,0022100521,home,ACTIVE,nan,nan,1629234.0,14,nan,Bench,In Game,1,1,1,0,2,1,0.5,1,1.0,2,0,0,0,0.0,27,11.3,29,2,2,0,2,0,2,1,3,0,0,0,0.0,1,2,1,0.5,MIA,2022-02-03 21:08,Base Set,Common,2,Dunk,2021-04-18 02:00:00+00:00,San Antonio Spurs,12000,10862.0,0.0,741.0,404.0,0.0,12.0,9,0.00%,0.0,12.5,448.0,True,False,False,False,VISIBLE,4e35163d-990d-4d7e-b64e-c5c4673f6c85,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4e35163d-990d-4d7e-b64e-c5c4673f6c85,0.00%,12000,9,Dunk,2,Base Set,Common,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,70-57,13,1.390595449172577
Jakob Poeltl,SAS,0022100521,1627751,43,16,27,0.372,28.70453488372093,5.930232558139535,9.651162790697674,0.614,0.0,0.0,0.0,1.2093023255813953,2.697674418604651,0.448,4.0,4.976744186046512,8.976744186046512,2.7674418604651163,1.4883720930232558,0.6976744186046512,1.6744186046511629,0.5813953488372093,3.0232558139534884,2,13.069767441860465,84,17,0,MIA,0022100521,home,INACTIVE,INACTIVE_INJURY,""" ""; Concussion Protocol",1627751.0,25,nan,Bench,On Bench,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,MIA,2022-02-03 21:11,Base Set,Common,2,Dunk,2021-01-18 20:00:00+00:00,San Antonio Spurs,40000,35698.0,0.0,3462.0,986.0,0.0,12.0,4,-20.00%,-33.33,-20.0,2280.0,False,False,False,False,VISIBLE,3dace2f3-01a3-49d0-873c-8d887b37c29d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3dace2f3-01a3-49d0-873c-8d887b37c29d,1.75%,2694,58,Block,1,Base Set,Common,"Wed, Feb 2",INJ - exp. back Feb 4,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-1-Block,70-57,13,1.0368297803617572
Jaylen Morris,SAS,0022100521,1628537,3,0,3,0.0,5.344444444444445,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,0.5,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,8,0,0,MIA,0022100521,home,nan,nan,nan,nan,nan,nan,None,None,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,nan,nan,70-57,13,0.24976851851851853
Jock Landale,SAS,0022100521,1629111,33,13,20,0.394,10.347525252525251,1.7575757575757576,3.5454545454545454,0.496,0.5757575757575758,1.5757575757575757,0.365,0.6060606060606061,0.696969696969697,0.87,1.1818181818181819,1.1515151515151516,2.3333333333333335,0.9393939393939394,0.6666666666666666,0.21212121212121213,0.36363636363636365,0.2727272727272727,0.9696969696969697,0,4.696969696969697,5,1,0,MIA,0022100521,home,INACTIVE,INACTIVE_INJURY,""" ""; Concussion Protocol",1629111.0,34,nan,Bench,On Bench,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,MIA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"Wed, Feb 2",INJ - exp. back Feb 4,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,nan,nan,70-57,13,0.35194654882154885
Joe Wieskamp,SAS,0022100521,1630580,13,4,9,0.308,5.906410256410256,0.8461538461538461,1.7692307692307692,0.478,0.5384615384615384,1.3076923076923077,0.412,0.23076923076923078,0.5384615384615384,0.429,0.15384615384615385,0.38461538461538464,0.5384615384615384,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.0,0.38461538461538464,0,2.4615384615384617,-7,0,0,MIA,0022100521,home,ACTIVE,nan,nan,1630580.0,15,nan,Bench,On Bench,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,MIA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,nan,nan,70-57,13,0.1152777777777778
Joshua Primo,SAS,0022100521,1630563,23,9,14,0.391,14.318840579710145,1.6521739130434783,4.130434782608695,0.4,0.8260869565217391,2.1739130434782608,0.38,0.4782608695652174,0.6086956521739131,0.786,0.5217391304347826,1.0434782608695652,1.565217391304348,1.2608695652173914,1.0,0.391304347826087,0.5652173913043478,0.17391304347826086,0.9130434782608695,0,4.608695652173913,-16,0,0,MIA,0022100521,home,ACTIVE,nan,nan,1630563.0,11,nan,Bench,In Game,1,1,0,0,6,1,0.166666666666667,0,0.0,1,0,0,0,0.0,33,11.816666666666666,19,-14,2,0,2,2,0,2,2,0,2,0,0.0,0,4,1,0.25,MIA,2022-02-03 21:31,Base Set,Common,3,3 Pointer,2021-10-21 00:30:00+00:00,San Antonio Spurs,4000,2148.0,0.0,204.0,1649.0,0.0,2.0,98,3.16%,5.38,24.05,70.0,True,True,True,True,VISIBLE,4676381d-e097-41e1-a00b-3f70f2490bc1,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+4676381d-e097-41e1-a00b-3f70f2490bc1,3.16%,4000,98,3 Pointer,3,Base Set,Common,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-3-3 Pointer,Base Set-Common-3-3 Pointer,70-57,13,1.4723882850241545
Juancho Hernangomez,SAS,0022100521,1627823,3,1,2,0.333,8.966666666666667,0.3333333333333333,1.0,0.333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0,0.6666666666666666,3,0,0,MIA,0022100521,home,ACTIVE,nan,nan,1627823.0,41,nan,Bench,On Bench,1,0,0,0,1,0,0.0,0,1.0,0,0,2,1,0.5,20,8.116666666666667,13,-7,1,0,0,1,1,0,1,0,1,0,0.0,0,0,0,0.0,MIA,2022-02-03 21:09,Base Set,Common,2,Layup,2021-01-06 02:00:00+00:00,Minnesota Timberwolves,12000,11238.0,0.0,573.0,192.0,0.0,12.0,28,3.70%,-6.67,3.7,240.0,True,False,False,False,VISIBLE,9aa07a11-ab53-48e3-8b59-0520cb32a624,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+9aa07a11-ab53-48e3-8b59-0520cb32a624,3.70%,12000,28,Layup,2,Base Set,Common,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Layup,Base Set-Common-2-Layup,70-57,13,0.12488425925925926
Keita Bates-Diop,SAS,0022100521,1628966,40,14,26,0.35,17.12225,2.225,4.5,0.494,0.325,1.025,0.317,0.725,1.05,0.69,1.15,3.0,4.15,0.625,0.725,0.425,0.325,0.425,1.05,0,5.5,13,0,0,MIA,0022100521,home,INACTIVE,INACTIVE_RETURN_TO_COMPETITION_RECONDITIONING,nan,1628966.0,31,nan,Bench,On Bench,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,MIA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"Wed, Feb 2",INJ - exp. back Feb 4,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,nan,nan,70-57,13,0.23415798611111113
Keldon Johnson,SAS,0022100521,1629640,48,18,30,0.375,31.204131944444445,5.729166666666667,12.1875,0.47,1.8541666666666667,4.208333333333333,0.441,1.9583333333333333,2.75,0.712,0.9375,5.1875,6.125,1.7916666666666667,1.2708333333333333,0.7083333333333334,0.14583333333333334,0.9375,1.7916666666666667,2,15.270833333333334,15,5,0,MIA,0022100521,home,ACTIVE,nan,nan,1629640.0,3,PF,Starter,In Game,1,3,0,0,10,2,0.2,0,0.0,2,0,0,0,0.0,50,21.9,44,-6,5,0,2,0,3,0,3,0,7,1,0.14285714285714302,1,3,1,0.333333333333333,MIA,2022-02-03 21:12,Base Set,Common,2,Dunk,2021-01-06 03:00:00+00:00,San Antonio Spurs,12000,11645.0,0.0,355.0,1.0,0.0,12.0,24,0.00%,0.0,33.33,590.0,True,False,False,False,VISIBLE,814e2402-11a1-4f59-9332-556dd4e23313,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+814e2402-11a1-4f59-9332-556dd4e23313,0.00%,12000,24,Dunk,2,Base Set,Common,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,70-57,13,3.6712528935185187
Lonnie Walker IV,SAS,0022100521,1629022,48,18,30,0.375,22.814513888888886,4.166666666666667,10.583333333333334,0.394,1.4375,4.875,0.295,1.5,1.8125,0.828,0.22916666666666666,2.3541666666666665,2.5833333333333335,2.3541666666666665,1.0625,0.6458333333333334,0.3333333333333333,0.4166666666666667,1.4166666666666667,1,11.270833333333334,-27,0,0,MIA,0022100521,home,ACTIVE,nan,nan,1629022.0,1,nan,Bench,On Bench,1,1,0,1,8,2,0.25,0,0.0,0,0,0,0,0.0,38,16.033333333333335,35,-3,5,0,2,0,1,1,2,2,2,1,0.5,2,6,1,0.166666666666667,MIA,2022-02-03 21:09,Base Set,Common,2,Assist,2021-03-16 00:00:00+00:00,San Antonio Spurs,40000,36195.0,0.0,2799.0,1134.0,0.0,12.0,5,0.00%,0.0,25.0,1446.0,False,False,False,False,VISIBLE,6eb92e74-c15b-487a-9917-9532866520b6,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6eb92e74-c15b-487a-9917-9532866520b6,5.41%,3999,39,3 Pointer,1,Base Set,Common,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Assist,Base Set-Common-1-3 Pointer,70-57,13,1.8819950810185184
Thaddeus Young,SAS,0022100521,201152,25,10,15,0.4,13.839,2.84,4.96,0.573,0.0,0.2,0.0,0.36,0.8,0.45,1.4,2.0,3.4,2.24,1.08,0.84,0.28,0.36,1.44,0,6.04,-12,0,0,MIA,0022100521,home,ACTIVE,nan,nan,201152.0,30,C,Starter,On Bench,1,1,0,0,2,1,0.5,0,4.0,1,0,2,1,0.5,43,18.716666666666665,28,-15,3,0,2,2,3,4,7,2,0,0,0.0,2,2,1,0.5,MIA,2022-02-03 21:11,Base Set,Common,2,Dunk,2021-01-26 02:00:00+00:00,Chicago Bulls,40000,35478.0,0.0,3381.0,1253.0,0.0,12.0,5,0.00%,0.0,0.0,2340.0,False,False,False,False,VISIBLE,620a2ccb-cb71-4c25-a324-5d8df3d9bd29,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+620a2ccb-cb71-4c25-a324-5d8df3d9bd29,8.82%,3999,37,Dunk,1,Base Set,Common,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-1-Dunk,70-57,13,1.8392222222222223
Tre Jones,SAS,0022100521,1630200,41,18,23,0.439,12.84617886178862,1.9024390243902438,3.8292682926829267,0.497,0.04878048780487805,0.3902439024390244,0.125,0.6585365853658537,0.6829268292682927,0.964,0.4146341463414634,1.4634146341463414,1.8780487804878048,2.341463414634146,0.5609756097560976,0.36585365853658536,0.0,0.43902439024390244,0.8536585365853658,1,4.512195121951219,-8,0,0,MIA,0022100521,home,ACTIVE,nan,nan,1630200.0,33,PG,Starter,In Game,1,2,0,0,4,3,0.75,0,2.0,3,0,5,4,0.8,52,20.516666666666666,33,-19,10,1,4,0,1,0,1,0,0,0,0.0,0,4,3,0.75,MIA,2022-02-03 21:06,Base Set,Common,2,Layup,2020-12-31 01:30:00+00:00,San Antonio Spurs,4000,3455.0,0.0,321.0,224.0,0.0,12.0,82,7.89%,9.33,22.39,102.0,True,True,True,True,VISIBLE,e70d5fdd-e556-4bb5-9a9b-1a044a715779,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e70d5fdd-e556-4bb5-9a9b-1a044a715779,7.89%,4000,82,Layup,2,Base Set,Common,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Layup,Base Set-Common-2-Layup,70-57,13,2.8772357723577233
Tyler Johnson,SAS,0022100521,204020,3,0,3,0.0,17.73888888888889,0.6666666666666666,3.3333333333333335,0.2,0.6666666666666666,2.0,0.333,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,1,2.0,-15,0,0,MIA,0022100521,home,nan,nan,nan,nan,nan,nan,None,None,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,nan,nan,70-57,13,0.6244212962962964
Anthony Edwards,MIN,0022100782,1630162,45,23,22,0.511,35.01244444444444,8.044444444444444,18.177777777777777,0.443,3.2222222222222223,8.866666666666667,0.363,2.977777777777778,3.688888888888889,0.807,0.9777777777777777,4.044444444444444,5.022222222222222,3.6666666666666665,2.933333333333333,1.5555555555555556,0.7333333333333333,0.6222222222222222,2.2888888888888888,2,22.288888888888888,158,4,0,DET,0022100782,away,ACTIVE,nan,nan,1630162.0,1,SG,Starter,In Game,1,1,0,0,15,7,0.466666666666667,1,1.0,2,1,2,2,1.0,61,23.099833333333333,57,-4,18,8,10,0,2,0,2,1,6,2,0.333333333333333,2,9,5,0.555555555555556,DET,2022-02-03 21:11,Base Set,Common,2,Dunk,2021-01-26 03:00:00+00:00,Minnesota Timberwolves,40000,35863.0,0.0,2444.0,1694.0,0.0,12.0,59,11.32%,0.0,-3.28,1836.0,False,False,True,True,VISIBLE,d5321f63-952c-42d5-bf43-9ea99e4e37ce,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d5321f63-952c-42d5-bf43-9ea99e4e37ce,2.00%,4000,560,Layup,2,Base Set,Common,nan,nan,1610612750,75,MIN,06:47.00,Q3 06:47,1610612765,79,DET,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-Layup,79-75,4,2.4348379629629626
Chris Silva,MIN,0022100782,1629735,1,1,0,1.0,3.4616666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-6,0,0,DET,0022100782,away,nan,nan,nan,nan,nan,nan,None,None,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612750,75,MIN,06:47.00,Q3 06:47,1610612765,79,DET,3,2022-02-03 19:00:00-05:00,nan,nan,79-75,4,0.0
